"Transfer","Rep_num","Alcaligenes_log10","Pseudomonas_log10"
18,1,-0.44864271305527,-2.93711655836573
18,2,-4.33348201944512,-1.07538906546853
18,3,-2.78126577307104,-3.2486269630431
18,4,-0.467281539028479,-3.74674197814304
18,5,-0.550694255999256,-4.02965312376991
18,6,-0.723640434806671,-4.33348201944512
18,7,-0.519976237804763,-4.22621355501881
18,8,-3.13676579259551,-1.27914621554649
18,9,-0.314584804339497,-4.33348201944512
18,10,-2.45026678012136,-4.33348201944512
18,11,-0.36608082113794,-3.39185494341635
18,12,-0.709724649105538,-3.01238020528217
18,13,-2.47628942247879,-3.18065417424123
18,14,-4.33348201944512,-0.85961527073331
18,15,-2.32983553836859,-0.845535730974632
18,16,-0.376210462879051,-3.76052783867074
18,17,-0.721340998687604,-4.33348201944512
18,18,-0.36696175037459,-4.33348201944512
18,19,-0.539772438969688,-4.33348201944512
18,20,-2.45226958752616,-0.988747731259306
18,21,-3.24171730657374,-4.33348201944512
18,22,-0.596732842507421,-4.33348201944512
18,23,-0.729904828509536,-4.33348201944512
18,24,-0.635317231740967,-4.33348201944512
18,25,-0.591872095424256,-3.50920185351812
18,26,-3.0094915459274,-3.29031799408839
18,27,-0.739381735888454,-4.33348201944512
18,28,-0.536846561805769,-4.33348201944512
18,29,-2.28648106488736,-4.33348201944512
18,30,-0.993954592676105,-4.33348201944512
18,31,-0.416621684081391,-4.33348201944512
18,32,-0.424875130027765,-4.33348201944512
18,33,-0.43125423574414,-4.02410886359821
18,34,-0.788096023871861,-4.33348201944512
18,35,-0.54052472068339,-4.33348201944512
18,36,-0.709870197265828,-4.33348201944512
18,37,-2.81268575912354,-4.33348201944512
18,38,-0.712872235742426,-4.33348201944512
18,39,-0.535428530057925,-4.33348201944512
18,40,-0.734185157806974,-4.33348201944512
18,41,-0.820132107538754,-4.33348201944512
18,42,-0.388798250804836,-4.06905096883248
18,43,-0.476876035742122,-3.86540856528912
18,44,-2.24768229622005,-0.88866036894211
18,45,-2.91830028604471,-0.923064245498304
18,46,-0.294567022154679,-4.33348201944512
18,47,-0.427751814921644,-4.33348201944512
18,48,-0.387301811549014,-3.36146082700808
18,49,-0.436315752659108,-3.87061950782464
18,50,-2.30063713689965,-4.33348201944512
18,51,-0.496500115212233,-3.66258466956842
18,52,-0.341022128696537,-4.33348201944512
18,53,-0.853391373276757,-4.33348201944512
18,54,-2.20773588572989,-4.15614457737684
18,55,-0.366226601040641,-4.33348201944512
18,56,-0.442607997651972,-4.00130484168834
18,57,-0.750118417291308,-4.33348201944512
18,58,-0.603033893449844,-4.33348201944512
18,59,-2.59956874101396,-1.07748042666793
18,60,-0.627450889387931,-4.33348201944512
18,61,-0.734605029244531,-4.33348201944512
18,62,-0.900121813645525,-4.33348201944512
18,63,-3.3451777928663,-0.83299740346574
18,64,-0.736946335523479,-3.56340963245863
18,65,-0.497818269717198,-2.81796445060947
18,66,-0.315368655588469,-4.01682492796219
18,67,-2.88190598221082,-4.33348201944512
18,68,-0.702205569310407,-4.33348201944512
18,69,-0.885197224713242,-4.33348201944512
18,70,-2.72573844066164,-0.892456067581032
18,71,-2.47965771781416,-0.857614842429204
18,72,-0.549760631074609,-3.77880231128399
18,73,-0.306664242573089,-3.56554128023334
18,74,-2.75991949351961,-4.33348201944512
18,75,-0.332415789531918,-4.33348201944512
18,76,-2.91855439287894,-3.61752367715554
18,77,-2.21733062624122,-0.844382858481671
18,78,-0.427906628090502,-4.33348201944512
18,79,-3.35366000111895,-4.33348201944512
18,80,-0.68506750632822,-3.5638771253373
18,81,-0.570183638036166,-4.33348201944512
18,82,-0.503773965521212,-4.33348201944512
18,83,-0.68162894698575,-3.33201781063011
18,84,-0.654457713546349,-3.35014546745805
18,85,-0.456067062100289,-4.33348201944512
18,86,-0.591188856863075,-4.33348201944512
18,87,-3.10705323499745,-3.52202691638621
18,88,-0.41356634573988,-4.33348201944512
18,89,-0.69224383129255,-3.84207805762645
18,90,-2.44253117650464,-4.33348201944512
18,91,-0.826735556873099,-4.33348201944512
18,92,-0.678966708367198,-4.33348201944512
